Publish?,Logo Ready?,Slug,Name,Order,Tagline,Type,URL,Description,,Media Partner URL
,,,,,,,,,,http://event.gigaom.com/structureeurope/sponsors/media-partners/
yes,yes,intel,Intel,,,headline,http://www.intel.com/content/www/us/en/it-management/intel-it/it-managers.html,,,
yes,yes,magnify,Magnify Communications,,,management,http://www.magnifycom.com/,,,
yes,yes,cloudnow,CloudNOW,1,,mediapartner,http://cloudnetworkofwomen.com/," is a non-profit consortium of the leading women in cloud computing, creatively approaching the technological challenges of cloud today.  Forming a collective, we work in partnership with the tech industry, cloud visionaries, and global media, representing the voice of authority for women in IT, cloud and emerging technologies.",,
yes,yes,cloudtimes,CloudTimes,2,,mediapartner,http://www.cloudtimes.org,"is a leading technology media property, dedicated to providing knowledge, research and breaking news on the Cloud. Leading publications have declared CloudTimes one the most influential online news outlet and a must-read site. It hosts the largest research database on the web, featuring free white papers, webinars and articles from leading IT companies. For more information, visit www.cloudtimes.org",,
yes,yes,datanami,Datanami,3,,mediapartner,http://www.www.datanami.com," is a news portal dedicated to providing insight, analysis and up-to-the-minute information about emerging trends and solutions in big data. The portal sheds light on all cutting edge technologies including networking, storage and applications, and their effect upon business, industry, government, and research. The publication examines the avalanche of unprecedented amounts of data and the impact the high-end data explosion is having across the IT, enterprise, and commercial markets. Subscribe now at: www.datanami.com/xs/register",,
yes,yes,vlab,MIT/Stanford Venture Lab (VLAB) ,11,,mediapartner,http://www.vlab.org,"is a non-profit organization promoting the growth and success of high-tech entrepreneurial ventures by connecting ideas, technology and people. We provide a forum for entrepreneurs, industry experts, venture capitalists, private investors and technologists to exchange insights about how to effectively grow high-tech ventures amidst dynamic challenges. For more information, visit www.vlab.org",,
yes,yes,oasis,OASIS,4,,mediapartner,http://www.oasis-open.org/,"is a not-for-profit consortium that drives the development, convergence and adoption of open standards for the global information society.  OASIS promotes industry consensus and produces worldwide standards for security, Cloud computing, SOA, Web services, the Smart Grid, electronic publishing, emergency management, and other areas. OASIS members broadly represent the marketplace of public and private sector technology leaders, users and influencers. The consortium has more than 5,000 participants representing over 600 organizations and individual members in 100 countries.",,
yes,yes,techcentralsf,TechCentralSF,5,,mediapartner,http://www.techcentralsf.com/,"San Francisco’s exclusive online directory resource and collaborative community for High Tech, Biotech, and Cleantech with over 1,000 start-up companies and established innovators making breakthroughs across San Francisco. TechCentralSF is a B2B exchange to support entrepreneurs, startups & the SF tech ecosystem. Collaborate and find extraordinary business opportunities for “All Things Tech in SF”!",,
yes,yes,tec2,Technology Evaluation Centers (TEC),6,,mediapartner,http://www.technologyevaluation.com/," helps organizations choose the best enterprise software solutions for their unique needs—quickly and cost effectively. With detailed information on over 1,000 solutions in the world’s largest vendor database, TEC delivers a broad range of evaluation and selection resources to help ensure successful software selection projects.",,
yes,yes,tnw,The Next Web,8,,mediapartner,http://thenextweb.com,,,
yes,yes,tie,TiE,7,,mediapartner,http://www.tiesv.org/,"is a non-profit network of entrepreneurs and professionals founded in Silicon Valley. TiE’s focus is on generating and nurturing our next generation of entrepreneurs through mentoring, networking, and education. There are currently more than 12,000 members and over 2,500 charter members in 53 chapters across 12 countries. In addition to its flagship event, TiEcon - the largest conference for entrepreneurs, TiE offers a wide range of programs including Special Interest Groups and TiE Institute. For more information, visit www.sv.tie.org",,
yes,yes,ubergizmo,Ubergizmo,9,,mediapartner,http://www.ubergizmo.com,"- launched in 2004, Ubergizmo has quickly become one of the top consumer electronics websites in the US. Ubergizmo is a Webby Award Honoree, has been ranked as a Top100 Blog by PCMagazine, ranks Top100 in Nielsen's Blogpulse and Technorati, and was featured in the Hot Site on USA Today.",,
yes,yes,vctaskforce,VC Taskforce,10,,mediapartner,http://www.vctaskforce.com/,"is the premier ""go-to"" organization for investors. We address the crucial issues and concerns in the venture community and produce workshops, roundtable meetings and panel events that provide tactical and strategic insights and information for both investors and portfolio companies. For more information, visit www.vctaskforce.com",,
yes,yes,alcatellucent,Alcatel-Lucent,,,primetime,http://www.alcatel-lucent.com,,,
yes,yes,amd,AMD,,,primetime,http://www.amd.com,,,
yes,yes,amplidata,Amplidata,,,primetime,http://www.amplidata.com,,,
yes,yes,aspera,Aspera,,,primetime,http://www.asperasoft.com/,,,
yes,yes,ubuntu,Canonical,,,primetime,http://www.canonical.com,,,
yes,yes,cirro,Cirro,,,primetime,http://www.cirro.com,,,
yes,yes,cisco,Cisco,,,primetime,http://www.cisco.com,,,
yes,yes,citrix,Citrix,,,primetime,http://www.citrixonline.com,,,
yes,yes,datastax,DataStax,,,primetime,http://www.datastax.com,,,
yes,yes,dellboomi,Dell,,,primetime,http://www.dell.com,,,
yes,yes,dreamhost,Dreamhost,,,primetime,http://www.inktank.com,,,
yes,yes,dupont,DuPont Fabros Technology,,,primetime,http://www.dft.com,,,
yes,yes,etrade3,E*TRADE,,,primetime,https://us.etrade.com/e/t/jumppage/viewjumppage?PageName=IPO_overview,,,
yes,yes,edgecast,Edgecast,,,primetime,http://www.edgecast.com,,,
yes,yes,equinix,Equinix,,,primetime,http://www.equinix.com,,,
yes,yes,eucalyptussystems,Eucalyptus Systems,,,primetime,http://www.eucalyptus.com,,,
yes,yes,ibm,IBM,,,primetime,http://ibm.com/,,,
yes,yes,joyent,Joyent,,,primetime,http://www.joyent.com/,,,
yes,yes,windowsazure,Microsoft,,,primetime,http://www.windowsazure.com,,,
yes,yes,mirantis,Mirantis,,,primetime,http://www.mirantis.com,,,
yes,yes,redhat,Red Hat,,,primetime,http://www.redhat.com,,,
yes,yes,softlayer,SoftLayer,,,primetime,http://www.softlayer.com/,,,
yes,yes,sungardas,SunGard Availability Services,,,primetime,http://www.sungardas.com,,,
yes,yes,terremark,Terremark,,,primetime,http://www.terremark.com/,,,
yes,yes,tilera,Tilera Corporation,,,primetime,http://www.tilera.com/,,,
yes,yes,virtustream,Virtustream,,,primetime,http://www.virtustream.com,,,
yes,yes,vmware,VMware,,,primetime,http://www.vmware.com,,,
yes,yes,etrade2,E*TRADE,,,reception,https://us.etrade.com/e/t/jumppage/viewjumppage?PageName=IPO_overview,,,
yes,yes,edgecast,Edgecast,,,reception,http://www.edgecast.com,,,
yes,yes,eventbrite,Eventbrite,,,registration,http://eventbrite.com/,,,
yes,yes,a10networks,A10 Networks,,,showtime,http://www.a10networks.com,,,
yes,yes,activestate,ActiveState Software,,,showtime,http://www.activestate.com/,,,
yes,yes,alfresco,Alfresco,,,showtime,http://www.alfresco.com,,,
yes,yes,appfog,AppFog,,,showtime,http://www.appfog.com,,,
yes,yes,arraynetworks,Array Networks,,,showtime,http://www.arraynetworks.net,,,
yes,yes,aryaka,Aryaka,,,showtime,http://www.aryaka.com,,,
yes,yes,atlantiscomputing,Atlantis Computing,,,showtime,http://www.atlantiscomputing.com,,,
yes,yes,aviarc,Aviarc,,,showtime,http://www.aviarc.com,,,
yes,yes,basho,Basho,,,showtime,http://www.basho.com,,,
yes,yes,batteryventures,Battery Ventures,,,showtime,http://www.batteryventures.com,,,
yes,yes,bluejeansnetwork,Blue Jeans Network,,,showtime,http://www.bluejeansnet.com,,,
yes,yes,boundary,Boundary,,,showtime,http://www.boundary.com,,,
yes,yes,calxeda,Calxeda,,,showtime,http://www.calxeda.com,,,
yes,yes,caringo,Caringo,,,showtime,http://www.caringo.com,,,
yes,yes,cedexis,Cedexis,,,showtime,http://www.cedexis.com,,,
yes,yes,cloudsoft,Cloudsoft,,,showtime,http://www.cloudsoftcorp.com,,,
yes,yes,datasift,DataSift,,,showtime,http://www.datasift.com,,,
yes,yes,dell,Dell,,,showtime,http://www.dell.com,,,
yes,yes,engineyard,Engine Yard,,,showtime,http://www.engineyard.com,,,
yes,yes,fastsoft,FastSoft,,,showtime,http://www.fastsoft.com,,,
yes,yes,garantiadata,Garantia Data,,,showtime,http://www.garantiadata.com,,,
yes,yes,gazzang,Gazzang,,,showtime,http://www.gazzang.com,,,
yes,yes,gogrid,GoGrid,,,showtime,http://www.gogrid.com,,,
yes,yes,hadapt,Hadapt,,,showtime,http://www.hadapt.com,,,
yes,yes,linerate,Linerate,,,showtime,http://www.lineratesystems.com,,,
yes,yes,lsi,LSI,,,showtime,http://www.lsi.com,,,
yes,yes,lyatiss,Lyatiss,,,showtime,http://www.lyatiss.com,,,
yes,yes,nvp,Norwest Venture Partners,,,showtime,http://www.nvp.com/,,,
yes,yes,penguincomputing,Penguin Computing,,,showtime,http://www.penguincomputing.com,,,
yes,yes,plexxi,Plexxi,,,showtime,http://www.plexxi.com,,,
yes,yes,sequoia,Sequoia,,,showtime,http://www.sequoiacap.com,,,
yes,yes,snaplogic,SnapLogic,,,showtime,http://www.snaplogic.com,,,
yes,yes,soasta,Soasta,,,showtime,http://www.soasta.com,,,
yes,yes,solidfire,SolidFire,,,showtime,http://www.solidfire.com,,,
yes,yes,sqlstream,SQLstream,,,showtime,http://www.sqlstream.com,,,
yes,yes,svb,SVB,,,showtime,http://www.svb.com,,,
yes,yes,telx,Telx,,,showtime,http://www.telx.com,,,
yes,yes,tier3,Tier 3,,,showtime,http://www.tier3.com/,,,
yes,yes,translattice,TransLattice,,,showtime,http://www.translattice.com,,,
yes,yes,versant,Versant,,,showtime,http://www.versant.com,,,
