Filled out Fulfillment Form,Publish,Photo Ready?,List on front page?,Gender,First Name,Last Name,Title,Company,Tagline,Order (front page),Order (speaker page),Type (default: speaker),Bio Ready?,Biography,timestamp
y,y,y,y,m,Mike,Afergan,CTO,Akamai,CTO,,,speaker,y,,1254292384
y,y,y,y,m,Samuel,Angus,"Partner, Corporate Group",Fenwick &amp; West,"Partner, Corporate Group",,,speaker,y,,1255462055
y,y,y,y,f,Gina,Bianchini, Co-Founder and CEO,Ning, Co-Founder and CEO,,,speaker,y,,manual
y,y,y,y,m,Gilles,BianRosa,CEO and Founder,Azureus,CEO and Founder,,,"speaker
",y,,1251159540
y,y,y,y,m,Garrett,Camp,Founder and Chief Product Officer,StumbleUpon,Founder and Chief Product Officer,,,speaker,y,,
y,y,y,y,f,Lindsay,Campbell,Host,Wallstrip (a CBS company),Host,,,speaker,y,,
y,y,y,y,m,Kevin,Cohen,Senior Director ,"Cisco Systems, Inc."," Senior Director &amp; General Manager, Video &amp; Content Networking Business Unit",,,speaker,y,,1249583363
y,y,y,y,f,Michael,Copeland,Senior Writer,Fortune,Senior Writer,,,speaker,y,,
y,y,y,y,m,Steve,Chen,Co-Founder and CTO,YouTube,Co-Founder and CTO,,,speaker,y,,
,y,y,y,m,Douglas,Cheney,Co-Founder,Big Fantastic,Co-Founder,,,speaker,y,,1255638753
y,y,y,y,m,Ralph,de la Vega,Group President,AT & T,Group President,,,speaker,y,,
y,y,y,y,m,Murali,Nemani,"Director, Service Provider Video Marketing",Cisco,"Director, Service Provider Video Marketing, Cisco",,,speaker,y,,1256582609
y,y,y,y,m,Gaurav,Dhillon,CEO and Founder,Jaman,CEO and Founder,,,speaker,y,,1256680516
y,y,y,y,f,Lisa,Donovan,Creator,Lisa Nova,Creator,,,speaker,y,,1256151199
y,y,y,y,m,Josh,Felser,President,Crackle,President,,,speaker,y,,1254754363
y,y,y,y,f,Liz,Gannes,Editor,NewTeeVee,Editor,,,speaker,y,,1255474428
y,y,y,y,m,Daniel,Graf,"Co-Founder, President and CEO",kyte.tv,"Co-Founder, President and CEO",,,speaker,y,,
y,y,y,y,m,Jim,Guerard,Vice President,Adobe Systems Incorporated,"Vice President, Dynamic Media Organization",,,speaker,y,,1253477767
y,y,y,y,m,Eric,Hadley,CMO,Heavy Corporation,CMO,,,speaker,y,,1252614045
y,y,y,y,m,Tim,Haley,Founding Partner,Redpoint Ventures,Founding Partner,,,speaker,y,,1253736261
y,y,y,y,m,Jeff,Harris,"Senior Project Manager, FiOSTV",Verizon,"Senior Project Manager, FiOSTV",,,speaker,y,,1253828316
y,y,y,y,m,Michael,Hirshland,General Partner,Polaris Ventures,General Partner,,,speaker,y,,1254251996
y,y,y,y,f,Mary,Hodder,Founder and Chairman,Dabble,Founder and Chairman,,,speaker,y,,manual
y,y,y,y,m,Jayant,Kadambi,Co–founder and CEO,YuMe,Co–founder and CEO,,,speaker,y,,
y,y,y,y,f,Dina,Kaplan,COO and Co-Founder,blip.tv,COO and Co-Founder,,,speaker,y,,manual
y,y,y,y,m,Amit,Kapur,VP Business Development,MySpace,VP Business Development,,,speaker,y,,
y,y,y,y,m,Dan&#039;l,Lewin,Co-Editor NewTeeVee,GigaOM,"Co-Editor NewTeeVee, GigaOM",,,speaker,y,,
y,y,y,y,m,Sebastian ,Rupley,Editor-in-Chief,GigaOM,"Editor-in-Chief, GigaOM",,,speaker,y,,
y,y,y,y,m,Chris ,Hollenbeck,Managing Director ,Granite Ventures,"Managing Director, Granite Ventures",,,speaker,y,,1253834893
y,y,y,y,m,Michael,Gregory,Corporate Vice President,Microsoft,"Corporate Vice President, Strategic and Emerging Business Development",,,speaker,y,,1253477767
y,y,y,y,m,Jeremy,Liew,Partner,Lightspeed Venture Partners,Partner,,,speaker,y,,1254153558
y,y,y,y,m,Jim,Louderback,CEO,Revision3,CEO,,,speaker,y,,manual
y,y,y,y,m,Om,Malik,Founder,GigaOM,Founder and Editor-in-Chief,,,speaker,y,,1251223506
y,y,y,y,m,Fred,McIntyre,Senior Vice President,AOL Video,Senior Vice President,,,speaker,y,,1251748968
y,y,y,y,m,Dennis,Miller,General Partner,Spark Capital,General Partner,,,speaker,y,,
y,y,y,y,m,Ashwin,Navin,President,BitTorrent,"President and Co-Founder,",,,speaker,y,,1255562055
y,y,y,y,m,Kent,Nichols,Co-Creator,Ask a Ninja,Co-Creator,,,speaker,y,,1254766013
y,y,y,y,m,Hilmi,Ozguc,Founder and CEO,Maven Networks,Founder and CEO,,,speaker,y,,1255460516
y,y,y,y,m,Ben,Relles,Creator,Obama Girl,Creator,,,speaker,y,,1255108173
y,y,y,y,m,Janko,Roettgers,Writer,NewTeeVee,Writer,,,speaker,y,,manual
y,y,y,y,m,Kevin,Rose, Founder,Digg, Founder and Chief Architect,,,speaker,y,,1251829266
y,y,y,y,m,Tod,Sacerdoti,CEO,BrightRoll,CEO and Founder,,,speaker,y,,1254948524
y,y,y,y,m,Mika,Salmi,President,MTV Networks,President of Global Digital Media,,,speaker,y,,
y,y,y,y,m,Matthew,Sanchez,CEO,VideoEgg,CEO and Co-Founder,,,speaker,y,,1255396737
y,y,y,y,m,Paul,Scanlan,President,MobiTV,President and Co-Founder,,,speaker,y,,manual
y,y,y,y,m,Herb,Scannell,CEO,Next New Networks,CEO and Co-Founder,,,speaker,y,,1254166556
y,y,y,y,f,Dana,Settle,Partner,Greycroft Partners,Partner,,,speaker,y,,
y,y,y,y,m,Adam,Singolda,CEO,Taboola,CEO and Founder,,,speaker,y,,
y,y,y,y,m,Quincy,Smith,President,CBS Interactive,President,,,speaker,y,,
y,y,y,y,m,Gregg,Spiridellis,CEO,JibJab,CEO and Co-Founder,,,speaker,y,,
y,y,y,y,m,Tim,Tuttle,CEO,Truveo Inc.,CEO and Founder,,,speaker,y,,
y,y,y,y,m,Grant,van Rooyen,SVP,Level 3 Communications,"SVP, Content Markets Group",,,speaker,y,,
y,y,y,y,m,Alex,Vikati,Founder,CastTV,Founder,,,speaker,y,,
y,y,y,y,m,Gary,Wang,Founder,Tudou.com,ounder and CEO,,,speaker,y,,
y,y,y,y,m,Matthew,Wasserlauf,CEO,Broadband Enterprises,CEO,,,speaker,y,,
y,y,y,y,m,Michael,Wayne,CEO,DECA, CEO and Co-Founder,,,speaker,y,,
y,y,y,y,m,Henrik,Werdelin,Chief Creative Officer,Joost,Chief Creative Officer,,,speaker,y,,
y,y,y,y,m,George,Zachary,Partner,Charles River Ventures,Partner,,,speaker,y,,
