Publish?,Logo Ready?,Slug,Name,Order,Tagline,Type,URL,Description,Media Partner URL
,,,,,,,,,http://event.gigaom.com/mobilize/sponsors/media-partners/
yes,yes,magnify,Magnify Communications,,,management,http://www.magnifycommunications.com/,,
yes,yes,betaltd,Beta Ltd. ,1,,mediapartner,http://sfbeta.com/,", founded in 2006, produces startup mixers in prominent tech hubs across the world, including San Francisco, New York, Boulder, Boston, Dublin, London, and beyond.",
yes,yes,bizcloud,BizCloudNetwork,2,,mediapartner,http://www.bizcloud.net,,
yes,yes,cicc,The California Israel Chamber of Commerce (CICC),3,,mediapartner,http://www.ca-israelchamber.org," is a not-for-profit, industry-supported organization dedicated to strengthening business, investment, technology and trade relations between California and Israel. CICC has a network of over 9000 key players engaged in cross-border opportunities between the two states. Over the years CICC has helped hundreds of Israeli technology companies launch successfully abroad while assisting US Investors and technology giants identify unique ventures and collaborative partners in Israel. For more information, visit www.ca-israelchamber.org",
yes,yes,cloudtimes,CloudTimes,4,,mediapartner,http://cloudtimes.org/," is a leading technology media property, dedicated to providing in-depth research and breaking news on Cloud Computing and related topics. Apart from its well-known news section, CloudTimes hosts the largest research database on the web, featuring free whitepapers, webinars and articles from leading IT companies. Visit us http://cloudtimes.org/.",
yes,yes,dat,DESIGN about TOWN,5,,mediapartner,http://designabouttown.com,"is a web design and graphic design firm in San Francisco, California. Since our opening in 2005 we have focused exclusively on providing top-notch branding execution, web design and  graphic design for our clients. For more information, visit www.designabouttown.com",
yes,yes,hpccloud,HPC in the Cloud ,6,,mediapartner,http://www.hpcinthecloud.com,"is dedicated to covering technical cloud computing in science, industry and the data center. The publication provides technology decision-makers and stakeholders in the computing industry (spanning government, industry, and academia) with accurate and current information on the latest developments in cloud computing. Subscribe now at: www.hpcinthecloud.com. ",
yes,yes,hpcwire,HPCwire ,7,,mediapartner,http://www.hpcwire.com,"is the most highly recognized and accessed news and information site covering High Performance Computing. HPCwire is the leading publication of choice by the global community of business and technology professionals from the academic, government, industrial communities interested in computationally- and data-intensive computing. Subscribe now at: www.hpcwire.com.",
yes,yes,vlab,MIT/Stanford Venture Lab (VLAB),8,,mediapartner,http://www.vlab.org/,"is a non-profit organization promoting the growth and success of high-tech entrepreneurial ventures by connecting ideas, technology and people. We provide a forum for entrepreneurs, industry experts, venture capitalists, private investors and technologists to exchange insights about how to effectively grow high-tech ventures amidst dynamic challenges. For more information, visit www.vlab.org",
yes,yes,mobilegroove,MobileGroove,9,,mediapartner,http://www.mobilegroove.com,"(formerly MSearchGroove) is a top 50 influential technology site providing analysis and commentary on all things mobile.  In addition to delivering expert editorial content, MobileGroove also produces and promotes custom research, strategic thought leadership and knowledge resources for the global mobile industry. For more information, please visit www.mobilegroove.com",
